料理新手出好菜！超簡單韓式煎豆腐  Korean Style Pan Fried Tofu,https://www.youtube.com/watch?v=R89skUtlm0g,https://goo.gl/kaBGLD, 
南瓜不再用不完！超簡單南瓜3吃  Stir-Fried Pumpkin And Meat / Pork Anad Pumpkin Stew / Pumpkin Vegetable Soup,https://www.youtube.com/watch?v=EPdw_nxeg9k,https://goo.gl/qtdfio, 
洋芋米漢堡 Potato Chip Rice Burger,https://www.youtube.com/watch?v=CFrd0qPIJCw,https://goo.gl/TLCxKG, 
洋芋脆片布朗尼 Potato Chip Brownies,https://www.youtube.com/watch?v=uuzOqiqYKpQ,https://goo.gl/TLCxKG, 
喀滋喀滋洋芋蝦鬆 Minced Shrimp With Potato Chips,https://www.youtube.com/watch?v=8-Qdwi40gt4,https://goo.gl/TLCxKG, 
煎出好吃牛排必知的4個秘訣 4 Tips For Cooking Perfect Steak,https://www.youtube.com/watch?v=GzHumoKqm2I,https://goo.gl/ApWRLY, 
平底鍋版玉子燒 Pan-fried Tamagoyaki (Japanese omelette),https://www.youtube.com/watch?v=sKRIWtrtk80,https://icook.tw/recipes/106487, 
西班牙蒜味蝦 Spanish Garlic Prawns,https://www.youtube.com/watch?v=Sf0C-NLf-WE,https://icook.tw/categories/351, 
美式鬆餅 American Pancakes,https://www.youtube.com/watch?v=yG04glbRum0,https://icook.tw/recipes/108916,https://icook.tw/recipes/104540,https://icook.tw/recipes/116128, 
拯救拜拜雞 Chicken Rice / Chinese Chicken Salad,https://www.youtube.com/watch?v=ilEpjhaJLM4,https://icook.tw/recipes/80730, 
半熟蛋 Half Boiled Eggs,https://www.youtube.com/watch?v=8i8ks3BtAgY,http://goo.gl/O6eJfg, 
湯圓煮不破秘訣 How To Cook Sweet Rice Dumpling ( Tangyuan ),https://www.youtube.com/watch?v=3y81auRlCyA,http://goo.gl/O6eJfg, 
醬燒煎烤雙鮮 | 中秋烤肉 x 愛料理廚房 Pan-Seared Scallops And Shrimp,https://www.youtube.com/watch?v=QEbixb4lkf4,http://goo.gl/2U5dy9, 
五分鐘百變串燒 | 中秋烤肉 x 愛料理廚房 Beef And Pork Skewers,https://www.youtube.com/watch?v=xQjZKfVLHUg,http://goo.gl/GM8obq, 
【秋葵】秋葵的挑選與處理｜蔬果處理 x 愛料理TV How To Select And Cook Okra,https://www.youtube.com/watch?v=-RB-Pyw6MnI,http://bit.ly/1M7yPxi, 
爐烤沙朗牛 | 中秋烤肉 x 愛料理廚房 Grilled Sirloin Steak,https://www.youtube.com/watch?v=iaSLeWBY1Z0,http://goo.gl/xOhPQe, 
